,recency_days,tenure_days,frequency,monetary,invoice_amount_std,avg_ticket,avg_ticket_std,avg_items,avg_items_std,age,mean_gap_days,std_gap_days,cv_gap,monetary_recent_ratio,freq_recent_ratio,recent_90d_monetary,durable_share,fmcg_share,clothing_share,top_category_share,category_entropy,pay_cash_share,pay_credit_share,noncash_share,MK,TKO,ST,CYB,topcat_Books,topcat_Electronics,topcat_Toys,topcat_other,price_quantile_median,price_quantile_iqr,gender_F,gender_M,price_bin_0,price_bin_1,price_bin_2,price_bin_3
C00011,586.3000000000001,789.1,3,9.340241683822805,7.757150455089487,3795.3866666666668,7.757150455089487,4.333333333333333,0.7676517525907619,48.0,4.3694478524670215,3.970291913552122,0.5108256237608624,0.0,0.0,0.0,0.38461538461538464,0.5384615384615385,0.07692307692307693,0.46153846153846156,1.7911653604507427,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,True,False,False,0,0.5120718697361033,0.12327344188658057,False,True,0.07692307692307693,0.15384615384615385,0.46153846153846156,0.3076923076923077
C00012,97.5,856.7,6,9.714187301201003,7.999065684315665,2758.293333333333,7.999065684315665,2.5,0.866430042484809,62.0,4.768988271217486,3.9842021279944877,0.37263993026418096,0.24083654385318937,0.21666666663055556,3985.787,0.6666666666666667,0.13333333333333333,0.2,0.4666666666666667,1.7686680475652328,0.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,False,False,True,0,0.42332959011791127,0.36476698483997755,True,False,0.06666666666666667,0.3333333333333333,0.26666666666666666,0.3333333333333333
C00013,75.4,912.6,5,9.410435538216795,7.906358198980164,2442.8379999999997,7.906358198980164,3.0,0.6931471805599453,32.0,5.087596335232384,5.046692556129545,0.6727773955921638,0.11638299387842205,0.519999999896,1421.5240000000001,0.6,0.26666666666666666,0.13333333333333333,0.4666666666666667,1.8140162200248267,0.0,0.0,1.0,0.0,1.0,0.0,0.0,False,False,True,0,0.43228523301516003,0.11027512633352049,True,False,0.13333333333333333,0.26666666666666666,0.4,0.2
C00014,184.6,780.0,6,10.03854496769575,8.263341009780818,3815.1749999999997,8.263341009780818,2.6666666666666665,0.9185063976401735,50.0,4.528289141652134,4.548010401229278,0.7031640650797434,0.0,0.0,0.0,0.5625,0.3125,0.125,0.3125,2.0069259405765636,1.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.3333333333333333,False,False,True,0,0.5840258281864121,0.4065833801235261,False,True,0.1875,0.1875,0.125,0.5
C00015,893.1,893.1,1,6.938507543521432,0.0,1030.23,0.0,2.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,1,0.7070746771476698,0.0,False,True,0.0,0.5,0.0,0.5
C00016,120.9,683.8000000000001,4,9.947503959483889,8.005163722267026,5224.7475,8.005163722267026,3.5,0.8289859803936981,24.0,4.979029954680925,3.222381766008758,0.15434216342657384,0.0,0.0,0.0,0.6428571428571428,0.21428571428571427,0.14285714285714285,0.42857142857142855,1.869011876735824,0.0,1.0,1.0,0.5,0.25,0.0,0.25,False,False,True,0,0.640005614823133,0.29206906232453667,False,True,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.5
C00017,40.300000000000004,539.5,4,10.214929851822232,6.857492934403078,6826.715,6.857492934403078,3.0,0.9681212834183016,47.0,4.859812404361672,4.4911834602250025,0.5242984253579224,0.3496859397235585,0.32499999991875,9548.825,0.6666666666666666,0.3333333333333333,0.0,0.5,1.3148255441195573,0.0,0.0,1.0,0.5,0.25,0.0,0.25,False,True,False,0,0.7680797304884897,0.2766704098820887,True,False,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666
C00018,399.1,789.1,2,8.839269444182284,8.442438142530463,3449.4750000000004,8.442438142530463,2.5,0.5347999967395705,24.0,5.707110264748875,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,0.0,0.4,1.7318327522731591,0.0,0.0,1.0,0.0,0.0,1.0,0.0,False,False,False,1,0.27734418865805727,0.16920269511510388,False,True,0.6,0.0,0.2,0.2
C00019,9.1,846.3000000000001,7,10.552042358367085,7.714096067797203,5464.927142857143,7.714096067797203,3.142857142857143,0.6417146190238269,57.0,4.685212893661628,3.8040179432235752,0.34276000886923,0.16035597390005302,0.3714285713755102,6134.335999999999,0.6818181818181819,0.18181818181818182,0.13636363636363635,0.4090909090909091,1.855982249387177,1.0,0.0,0.0,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.14285714285714285,False,False,True,0,0.743065693430657,0.22414373947220667,True,False,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.6363636363636364
C00020,27.3,685.1,10,10.024058697800147,7.802466979606587,2256.182,7.802466979606587,2.6,0.7764711715966598,40.0,4.046942323327516,4.192760201297501,0.770005294055621,0.02243874829246832,0.12999999998700001,506.259,0.4230769230769231,0.42307692307692313,0.15384615384615385,0.2692307692307692,2.060051883933669,0.0,1.0,1.0,0.3,0.5,0.0,0.2,False,False,True,0,0.5320606400898371,0.3242419988770353,True,False,0.23076923076923078,0.19230769230769232,0.19230769230769232,0.38461538461538464
C00021,71.5,808.6,7,9.399195538183616,7.482243350283085,1725.3799999999999,7.482243350283085,3.2857142857142856,0.812514001834843,20.0,4.5591262474866845,4.321458685816482,0.5801051795336576,0.06175442925201888,0.1857142856877551,745.849,0.2608695652173913,0.5652173913043479,0.17391304347826086,0.391304347826087,1.9397989042835502,0.0,1.0,1.0,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,True,False,False,0,0.5555306007860752,0.3623526108927569,False,True,0.17391304347826086,0.30434782608695654,0.21739130434782608,0.30434782608695654
C00022,367.90000000000003,640.9,4,8.788245756896453,6.343956109826073,1638.93,6.343956109826073,4.5,0.4557463944083262,35.0,4.2626798770413155,3.858555538139424,0.5085101362823546,0.0,0.0,0.0,0.2777777777777778,0.5,0.2222222222222222,0.2777777777777778,1.9748422594710173,0.0,1.0,1.0,0.25,0.0,0.25,0.5,True,False,False,0,0.3085626052779338,0.0951291409320606,False,True,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.2222222222222222
C00023,135.20000000000002,945.1,5,9.585661686768885,8.094471160860616,2910.718,8.094471160860616,2.2,0.8345775047772536,44.0,5.05465217951303,4.742818092170314,0.5483427356036085,0.0,0.0,0.0,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.36363636363636365,1.9704203377114269,0.0,1.0,1.0,0.4,0.6,0.0,0.0,False,False,True,0,0.538349241998877,0.43542953396968,True,False,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.45454545454545453
C00024,358.8,906.1,3,9.804158809110021,8.532097048405028,6035.966666666666,8.532097048405028,3.6666666666666665,0.4557463944083262,47.0,5.354224998486333,4.363098624788363,0.31347482701223145,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.2727272727272727,1.7849050867403597,0.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.0,False,True,False,0,0.4843907916900618,0.38363279056709715,True,False,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.45454545454545453
C00025,185.9,884.0,2,8.883828763184827,8.237068960502016,3606.68,8.237068960502016,2.5,0.5347999967395705,50.0,6.2878585601617845,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.6,1.2353517010032051,1.0,0.0,0.0,0.5,0.5,0.0,0.0,False,False,True,0,0.5979786636720943,0.2608646827624929,True,False,0.2,0.2,0.0,0.6
C00026,100.10000000000001,858.0,8,10.407568582578515,8.044675094523763,4138.53375,8.044675094523763,3.875,0.6886526999793554,31.0,4.434212387844452,4.3791524760238225,0.6656656065329796,0.3289305360865933,0.1624999999796875,10890.321,0.4838709677419355,0.3548387096774194,0.16129032258064516,0.2903225806451613,2.0428572084158185,0.0,0.0,1.0,0.125,0.375,0.375,0.125,False,False,True,0,0.5077765300393038,0.3073694553621561,False,True,0.16129032258064516,0.3225806451612903,0.16129032258064516,0.3548387096774194
C00027,117.0,946.4,7,9.619628164308013,7.8720923762491,2150.921428571429,7.8720923762491,3.2857142857142856,0.9568826012838838,58.0,4.6759392568762985,4.463600952273468,0.5916082000809436,0.4841086046179223,0.1857142856877551,7288.957,0.391304347826087,0.4782608695652174,0.13043478260869565,0.30434782608695654,1.9791153832094026,0.0,1.0,1.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,False,False,True,0,0.31521617069062324,0.06038742279618192,True,False,0.30434782608695654,0.2608695652173913,0.30434782608695654,0.13043478260869565
C00028,200.20000000000002,938.6,4,8.938610385738329,7.688845107639854,1904.8999999999999,7.688845107639854,3.75,1.0622834654819937,50.0,5.2487769209879005,4.589950964787023,0.4153559403213447,0.0,0.0,0.0,0.3333333333333333,0.6,0.06666666666666667,0.3333333333333333,1.8618780756683053,1.0,0.0,0.0,0.0,0.0,0.5,0.5,True,False,False,0,0.27172936552498594,0.08853172375070184,True,False,0.26666666666666666,0.4,0.2,0.13333333333333333
C00029,145.6,884.0,5,10.296377591510709,6.664276523147792,5924.822,6.664276523147792,3.0,0.9482307085514864,67.0,4.962844630259907,4.889080140182672,0.6566852812539498,0.0,0.0,0.0,0.6,0.26666666666666666,0.13333333333333333,0.3333333333333333,1.9366754145057685,1.0,0.0,0.0,0.6,0.2,0.2,0.0,False,True,False,0,0.7058955642897249,0.3744525547445255,False,True,0.2,0.2,0.06666666666666667,0.5333333333333333
C00030,187.20000000000002,945.1,5,9.866195777784391,7.99004081388369,3853.38,7.99004081388369,3.6,0.6389165189617602,59.0,4.988730458708206,4.010970891478183,0.3161767015563921,0.0,0.0,0.0,0.4444444444444444,0.38888888888888884,0.16666666666666666,0.2777777777777778,2.0617143471504606,0.0,1.0,1.0,0.0,0.8,0.2,0.0,False,False,True,0,0.3227400336889388,0.4215047725996631,False,True,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.3888888888888889
C00031,148.20000000000002,899.6,7,10.324700673862372,8.218697000475778,4353.597142857143,8.218697000475778,3.5714285714285716,0.8208444718580478,49.0,4.578141513600172,4.194589971872945,0.5176801210573728,0.0,0.0,0.0,0.44,0.32,0.24,0.24,2.0169105451201013,0.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.0,0.14285714285714285,False,False,False,1,0.7058955642897249,0.38458731049971917,True,False,0.08,0.36,0.12,0.44
C00032,414.7,507.0,3,9.999669170709536,7.585799099129885,7339.393333333333,7.585799099129885,3.3333333333333335,0.4557463944083262,30.0,3.597312260588446,2.6741486494265287,0.3222876016214957,0.0,0.0,0.0,0.7,0.2,0.1,0.4,1.6638104935837679,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,False,True,False,0,0.7236945536215609,0.1346715328467154,False,True,0.0,0.1,0.3,0.6
C00033,84.5,409.5,6,9.977310341171753,7.862221286855298,3588.5533333333333,7.862221286855298,3.6666666666666665,0.7934721026084851,32.0,3.9318256327243257,3.534930807242594,0.5103372064579591,0.04037903853548968,0.21666666663055556,869.414,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.2727272727272727,2.0574861178997663,1.0,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,False,False,True,0,0.43700168444693993,0.26246490735541833,False,True,0.18181818181818182,0.22727272727272727,0.2727272727272727,0.3181818181818182
C00034,486.2,800.8000000000001,3,9.083562125444292,8.342923372872363,2936.0966666666664,8.342923372872363,2.3333333333333335,0.7676517525907618,25.0,4.804021044733257,2.6390573296152584,0.1020492543533685,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.2857142857142857,1.7573191925765397,0.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.6666666666666666,False,True,False,0,0.3201010668163953,0.2891914654688377,True,False,0.0,0.42857142857142855,0.0,0.5714285714285714
C00035,140.4,695.5,8,10.04838930689651,8.014158040721126,2889.69,8.014158040721126,2.125,0.6886526999793555,21.0,4.127134385045092,4.13806169086194,0.6987153223157484,0.0,0.0,0.0,0.5294117647058824,0.35294117647058826,0.11764705882352941,0.35294117647058826,1.9989614468700474,0.0,0.0,1.0,0.5,0.25,0.125,0.125,False,False,True,0,0.6016844469399214,0.371420550252667,True,False,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.6470588235294118
C00036,106.60000000000001,594.1,7,9.712041897464845,7.927108751632487,2359.184285714286,7.927108751632487,2.857142857142857,0.5247673206928408,47.0,4.151039905898646,4.0701650474023685,0.6528802658139561,0.505483614493841,0.1857142856877551,8347.703,0.35,0.45,0.2,0.25,2.0373351112828875,0.0,0.0,1.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.42857142857142855,False,False,False,1,0.37316114542391915,0.30567097136440197,True,False,0.25,0.25,0.25,0.25
C00037,250.9,769.6,7,10.327580415040977,8.170494163875711,4366.152857142857,8.170494163875711,2.857142857142857,0.7952459892949983,51.0,4.212127597878484,3.5316425587769045,0.4047637523931704,0.0,0.0,0.0,0.6,0.4,0.0,0.35,1.765122448476595,1.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.14285714285714285,False,False,True,0,0.7070746771476698,0.2510948905109488,False,True,0.25,0.05,0.2,0.5
C00038,210.6,672.1,5,9.566907910147123,8.034372313761013,2856.636,8.034372313761013,2.8,0.9095640372752173,52.0,4.497028027368389,3.952784963682488,0.45460544775950307,0.0,0.0,0.0,0.2857142857142857,0.5,0.21428571428571427,0.2857142857142857,2.0463265379036644,0.0,1.0,1.0,0.2,0.4,0.0,0.4,False,False,False,1,0.5289163391353172,0.3434025828186412,False,True,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.2857142857142857
C00039,106.60000000000001,777.4,2,9.364924957652681,6.440328685772475,5835.365,6.440328685772475,2.5,0.5347999967395705,21.0,6.248042874508429,0.0,0.0,0.6992760521406374,0.649999999675,8161.062,0.8,0.2,0.0,0.4,1.3713962183819874,0.0,0.0,1.0,0.5,0.0,0.0,0.5,False,True,False,0,0.6217574396406513,0.23708590679393593,True,False,0.0,0.4,0.0,0.6
C00040,124.80000000000001,926.9,9,10.592596339751369,8.037001626198709,4426.421111111111,8.037001626198709,2.2222222222222223,0.7892981091789448,54.0,4.358310108056566,3.8865004296142436,0.48180582033454655,0.0,0.0,0.0,0.75,0.05,0.2,0.4,1.5673167022353345,1.0,0.0,0.0,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.1111111111111111,False,False,True,0,0.8292532285233015,0.10522178551375627,True,False,0.05,0.05,0.1,0.8
C00041,447.2,752.7,4,9.199672673876648,8.092219828065103,2473.2225,8.092219828065103,2.25,1.0622834654819937,52.0,4.373658385003365,3.479922358938243,0.3376011004244539,0.0,0.0,0.0,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.3333333333333333,1.7040187815296282,1.0,0.0,0.0,0.0,0.25,0.5,0.25,True,False,False,0,0.5830151600224593,0.34211117349803477,False,True,0.0,0.4444444444444444,0.1111111111111111,0.4444444444444444
C00042,348.40000000000003,898.3000000000001,4,9.749413453109849,7.912289442513517,4285.7925,7.912289442513517,3.0,0.881373587019543,56.0,4.955827057601261,4.312841822415828,0.42025978922681356,0.0,0.0,0.0,0.5,0.41666666666666663,0.08333333333333333,0.3333333333333333,1.9155531006048432,1.0,0.0,0.0,0.5,0.25,0.25,0.0,False,False,False,1,0.501965188096575,0.2811341942728804,False,True,0.25,0.16666666666666666,0.08333333333333333,0.5
C00043,608.4,882.7,5,9.22696540704975,7.746019738976865,2033.328,7.746019738976865,2.6,0.9228988853785496,40.0,3.984343667007772,3.193818471374098,0.36689635780925556,0.0,0.0,0.0,0.3076923076923077,0.5384615384615385,0.15384615384615385,0.38461538461538464,1.9751974640349914,1.0,0.0,0.0,0.2,0.4,0.2,0.2,True,False,False,0,0.3343065693430657,0.14486243683323974,False,True,0.15384615384615385,0.3076923076923077,0.3076923076923077,0.23076923076923078
C00044,72.8,899.6,7,10.57146614474721,8.264914332081636,5572.117142857142,8.264914332081636,3.5714285714285716,0.6810240276767762,23.0,4.672828834461906,4.571118425403121,0.6431050770969242,0.2972166004098905,0.1857142856877551,11592.880000000001,0.56,0.36,0.08,0.28,1.9890255926923552,1.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2857142857142857,False,True,False,0,0.5324536777091522,0.3767827063447501,False,True,0.16,0.16,0.24,0.44
C00045,22.1,373.1,2,7.1522766868554415,5.700572117644633,638.005,5.700572117644633,1.0,0.0,39.0,5.602118820879701,0.0,0.0,0.43529282685838255,0.649999999675,555.438,0.0,0.5,0.5,0.5,0.9010913347279289,0.0,1.0,1.0,0.0,0.5,0.0,0.5,False,False,False,1,0.695592363840539,0.127877596855699,True,False,0.0,0.0,0.5,0.5
C00046,585.0,907.4,5,9.559369863786836,8.081380109482515,2835.182,8.081380109482515,3.6,0.9228988853785496,65.0,4.143134726391533,3.849337502969206,0.5546443797529154,0.0,0.0,0.0,0.2222222222222222,0.7222222222222222,0.05555555555555555,0.5,1.7285597535111856,0.0,1.0,1.0,0.2,0.2,0.0,0.6,False,False,False,1,0.30786075238629984,0.30976979225154405,True,False,0.3888888888888889,0.3333333333333333,0.05555555555555555,0.2222222222222222
C00047,113.10000000000001,591.5,4,8.068211837550349,6.411790367744589,797.5975,6.411790367744589,1.5,0.45574639440832615,55.0,4.817589773939326,3.8701409714271207,0.32406529905199766,0.645116427771951,0.32499999991875,2058.1730000000002,0.5,0.5,0.0,0.3333333333333333,1.7285597535111856,0.0,1.0,1.0,0.0,0.25,0.25,0.5,True,False,False,0,0.5011510387422796,0.285204941044357,False,True,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333
C00048,37.7,509.6,4,9.728829952456621,7.8800749678827815,4198.4725,7.8800749678827815,2.75,0.4054651081081644,28.0,4.804021044733257,4.471534185606306,0.5392966836999822,0.5031514437691027,0.32499999991875,8449.869999999999,0.7272727272727273,0.09090909090909091,0.18181818181818182,0.45454545454545453,1.612889579539415,1.0,0.0,0.0,0.25,0.25,0.25,0.25,False,False,True,0,0.5879000561482314,0.31661987647389106,True,False,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.45454545454545453
C00049,0.0,934.7,6,10.660312336875622,7.758959610005851,7104.825,7.758959610005851,3.3333333333333335,0.7094119683444554,38.0,4.975353479951616,4.948662616445083,0.6797979921314559,0.5512864614305408,0.4333333332611111,23500.763000000003,0.7,0.15000000000000002,0.15,0.35,1.819335190216779,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,False,True,False,0,0.7577484559236385,0.12295058955642901,False,True,0.1,0.1,0.1,0.7
C00050,120.9,475.8,4,8.711482843986046,7.472476718913116,1517.81,7.472476718913116,3.0,0.9681212834183016,20.0,4.5217885770490405,3.3602671284760954,0.26655565696027067,0.0,0.0,0.0,0.25,0.5,0.25,0.25,2.009049774151672,0.0,1.0,1.0,0.25,0.0,0.0,0.75,False,False,False,1,0.3717855137563167,0.40138966872543524,False,True,0.3333333333333333,0.25,0.08333333333333333,0.3333333333333333
C00051,79.3,917.8000000000001,6,9.832004977164125,7.836827925858555,3103.2083333333335,7.836827925858555,3.3333333333333335,0.861310692788678,50.0,4.867534450455582,4.513465607720399,0.5303430508099755,0.07345924245068554,0.21666666663055556,1367.7560000000003,0.5,0.35,0.15,0.35,1.9674275902055827,1.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,False,False,True,0,0.49716451431779896,0.3145704660303201,True,False,0.15,0.25,0.2,0.4
C00052,401.7,939.9,6,9.514557238167374,7.8256396256468435,2259.105,7.8256396256468435,3.1666666666666665,0.9563118856507806,53.0,4.428433007488037,3.7101946899087155,0.3930025964785978,0.0,0.0,0.0,0.47368421052631576,0.21052631578947367,0.3157894736842105,0.3684210526315789,1.83986136704039,0.0,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,0.0,False,False,True,0,0.39952274003368893,0.19611173498034812,True,False,0.05263157894736842,0.3157894736842105,0.21052631578947367,0.42105263157894735
C00053,521.3000000000001,846.3000000000001,4,9.127154396073655,7.98098331666408,2300.2,7.98098331666408,3.0,0.881373587019543,51.0,4.43477720005941,4.528269230182639,0.74154577978363,0.0,0.0,0.0,0.5,0.41666666666666663,0.08333333333333333,0.4166666666666667,1.8513688925508054,0.0,0.0,1.0,0.25,0.0,0.25,0.5,False,False,True,0,0.5287478944413251,0.08840539023020766,True,False,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333
C00054,0.0,884.0,7,9.257687590838675,7.307932918923263,1497.6942857142858,7.307932918923263,2.7142857142857144,0.6684393050989095,59.0,4.73911815849783,4.627983595078556,0.6386330508757032,0.18058758892238347,0.1857142856877551,1893.2549999999999,0.3157894736842105,0.42105263157894735,0.2631578947368421,0.2631578947368421,2.0500624287553104,0.0,1.0,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,False,False,False,1,0.5189219539584503,0.4550533408197641,True,False,0.3157894736842105,0.21052631578947367,0.21052631578947367,0.2631578947368421
C00055,211.9,730.6,4,9.63175034899275,8.270254843669083,3810.0225,8.270254843669083,3.0,0.881373587019543,65.0,4.897839799950911,5.169308367652529,0.8390790369162212,0.0,0.0,0.0,0.3333333333333333,0.25,0.4166666666666667,0.4166666666666667,1.9080541081252984,0.0,1.0,1.0,0.25,0.5,0.25,0.0,False,False,False,1,0.531414935429534,0.5050533408197642,False,True,0.25,0.16666666666666666,0.08333333333333333,0.5
C00056,79.3,421.2,3,9.53408263955551,8.225540012884549,4607.303333333333,8.225540012884549,2.3333333333333335,0.7676517525907618,42.0,4.886582645426277,3.8815637979434374,0.30837895422091777,0.6697968659902525,0.4333333331888889,9257.872,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.2857142857142857,2.0147738596416627,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.6666666666666666,False,True,False,0,0.7058955642897249,0.1971083660864683,False,True,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143
C00057,27.3,807.3000000000001,5,10.275478259106311,8.379372550363128,5802.278,8.379372550363128,3.4,0.6389165189617602,51.0,5.017279836814924,4.988951027554538,0.678988660243819,0.6548096799222425,0.519999999896,18996.939000000002,0.6470588235294118,0.1764705882352941,0.17647058823529413,0.35294117647058826,1.887657295151789,1.0,0.0,0.0,0.0,0.4,0.0,0.6,False,False,True,0,0.7058955642897249,0.24177428411005053,True,False,0.11764705882352941,0.17647058823529413,0.23529411764705882,0.47058823529411764
