customer_id,cluster,recency_days,tenure_days,frequency,monetary,avg_ticket,avg_items,durable_share,fmcg_share,clothing_share,pay_cash_share,pay_credit_share,noncash_share,monetary_recent_ratio,freq_recent_ratio,age
C00029,2,112,680,5,10.296377591510709,8.687074690557852,3.0,0.6,0.26666666666666666,0.13333333333333333,1.0,0.0,0.0,0.0,0.0,67.0
C00030,2,144,727,5,9.866195777784391,8.256965442972092,3.6,0.4444444444444444,0.38888888888888884,0.16666666666666666,0.0,1.0,1.0,0.0,0.0,59.0
C00031,2,114,692,7,10.324700673862372,8.378987380497382,3.5714285714285716,0.44,0.32,0.24,0.0,1.0,1.0,0.0,0.0,49.0
C00032,3,319,390,3,9.999669170709536,8.828728272870409,3.3333333333333335,0.7,0.2,0.1,1.0,0.0,0.0,0.0,0.0,30.0
C00033,2,65,315,6,9.977310341171753,8.185783054057245,3.6666666666666665,0.45454545454545453,0.36363636363636365,0.18181818181818182,1.0,0.0,0.0,0.031060798873453598,0.16666666663888888,32.0
C00034,3,374,616,3,9.083562125444292,7.985176844060685,2.3333333333333335,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0,1.0,1.0,0.0,0.0,25.0
C00035,2,108,535,8,10.04838930689651,7.9692505069344595,2.125,0.5294117647058824,0.35294117647058826,0.11764705882352941,0.0,0.0,1.0,0.0,0.0,21.0
C00036,0,82,457,7,9.712041897464845,7.766494982138082,2.857142857142857,0.35,0.45,0.2,0.0,0.0,1.0,0.3888335496106469,0.1428571428367347,47.0
C00037,2,193,592,7,10.327580415040977,8.381866555653573,2.857142857142857,0.6,0.4,0.0,1.0,0.0,0.0,0.0,0.0,51.0
C00038,0,162,517,5,9.566907910147123,7.957749988587149,2.8,0.2857142857142857,0.5,0.21428571428571427,0.0,1.0,1.0,0.0,0.0,52.0
C00039,3,82,598,2,9.364924957652681,8.671863450524514,2.5,0.8,0.2,0.0,0.0,0.0,1.0,0.537904655492798,0.49999999975,21.0
C00040,2,96,713,9,10.592596339751369,8.395572551567385,2.2222222222222223,0.75,0.05,0.2,1.0,0.0,0.0,0.0,0.0,54.0
C00041,0,344,579,4,9.199672673876648,7.813681484235899,2.25,0.5555555555555556,0.3333333333333333,0.1111111111111111,1.0,0.0,0.0,0.0,0.0,52.0
C00042,0,268,691,4,9.749413453109849,8.363294063280533,3.0,0.5,0.41666666666666663,0.08333333333333333,1.0,0.0,0.0,0.0,0.0,56.0
C00043,1,468,679,5,9.22696540704975,7.617920822211471,2.6,0.3076923076923077,0.5384615384615385,0.15384615384615385,1.0,0.0,0.0,0.0,0.0,40.0
C00044,2,56,692,7,10.57146614474721,8.625709807061014,3.5714285714285716,0.56,0.36,0.08,1.0,0.0,0.0,0.2286281541614542,0.1428571428367347,23.0
C00046,0,450,698,5,9.559369863786836,7.950214060487115,3.6,0.2222222222222222,0.7222222222222222,0.05555555555555555,0.0,1.0,1.0,0.0,0.0,65.0
C00048,3,29,392,4,9.728829952456621,8.342714201145622,2.75,0.7272727272727273,0.09090909090909091,0.18181818181818182,1.0,0.0,0.0,0.387039572130079,0.2499999999375,28.0
C00049,2,0,719,6,10.660312336875622,8.828728272870409,3.3333333333333335,0.7,0.15000000000000002,0.15,1.0,0.0,0.0,0.42406650879272373,0.33333333327777775,38.0
C00050,0,93,366,4,8.711482843986046,7.32568241248135,3.0,0.25,0.5,0.25,0.0,1.0,1.0,0.0,0.0,20.0
C00051,2,61,706,6,9.832004977164125,8.040513996748412,3.3333333333333335,0.5,0.35,0.15,1.0,0.0,0.0,0.056507109577450414,0.16666666663888888,50.0
C00052,2,309,723,6,9.514557238167374,7.723166551364082,3.1666666666666665,0.47368421052631576,0.21052631578947367,0.3157894736842105,0.0,1.0,1.0,0.0,0.0,53.0
C00053,1,401,651,4,9.127154396073655,7.741186004989138,3.0,0.5,0.41666666666666663,0.08333333333333333,0.0,0.0,1.0,0.0,0.0,51.0
C00054,0,0,680,7,9.257687590838675,7.312349531815421,2.7142857142857144,0.3157894736842105,0.42105263157894735,0.2631578947368421,0.0,1.0,1.0,0.13891352994029496,0.1428571428367347,59.0
C00055,0,163,562,4,9.63175034899275,8.245652804818647,3.0,0.3333333333333333,0.25,0.4166666666666667,0.0,1.0,1.0,0.0,0.0,65.0
C00056,3,61,324,3,9.53408263955551,8.435615027755485,2.3333333333333335,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0,0.0,1.0,0.5152283584540404,0.3333333332222222,42.0
C00057,2,21,621,5,10.275478259106311,8.666178209298526,3.4,0.6470588235294118,0.1764705882352941,0.17647058823529413,1.0,0.0,0.0,0.5036997537863404,0.39999999992,51.0
C00058,0,336,556,3,8.938786209453202,7.840436286750386,2.6666666666666665,0.375,0.5,0.125,0.0,0.0,1.0,0.0,0.0,45.0
C00059,3,170,592,6,10.272140325020235,8.480553757227382,2.8333333333333335,0.7058823529411764,0.1764705882352941,0.11764705882352941,1.0,0.0,0.0,0.0,0.0,41.0
C00060,0,16,622,2,8.920502644435238,8.227489076012818,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.1104204948649097,0.49999999975,45.0
C00061,0,34,433,3,8.826539392788591,7.728220631692899,2.0,0.3333333333333333,0.5,0.16666666666666666,0.0,0.0,1.0,0.9216154041518567,0.3333333332222222,54.0
C00062,2,96,465,4,9.931013707825572,8.544865263444876,4.25,0.5294117647058824,0.29411764705882354,0.17647058823529413,1.0,0.0,0.0,0.0,0.0,64.0
C00063,2,45,629,7,10.36193655848948,8.416216070504083,3.4285714285714284,0.5,0.2916666666666667,0.20833333333333334,1.0,0.0,0.0,0.024260402170249155,0.1428571428367347,42.0
C00064,1,155,606,5,9.845635427545995,8.236409404322176,4.0,0.3,0.55,0.15,1.0,0.0,0.0,0.0,0.0,44.0
C00065,3,8,177,2,8.71979275269281,8.026808879832695,2.5,0.6000000000000001,0.4,0.0,1.0,0.0,0.0,0.9619824531884719,0.49999999975,54.0
C00066,1,82,694,6,9.933126934055347,8.141610134269994,3.0,0.4444444444444444,0.5,0.05555555555555555,1.0,0.0,0.0,0.06222713252876064,0.16666666663888888,61.0
C00067,1,41,568,5,9.52586983157747,7.916723637622523,2.6,0.46153846153846156,0.46153846153846156,0.07692307692307693,0.0,1.0,1.0,0.11435094847488196,0.19999999996,54.0
C00068,1,268,594,3,9.022958433018372,7.924587332831789,3.0,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,36.0
C00069,0,179,589,4,9.071081752912592,7.685132158750893,2.0,0.375,0.375,0.25,1.0,0.0,0.0,0.0,0.0,23.0
C00070,0,109,565,7,9.679616861920202,7.7340819152440705,2.857142857142857,0.35,0.5,0.15,1.0,0.0,0.0,0.0,0.0,53.0
C00071,1,47,721,7,9.384169301617163,7.438763289859193,2.857142857142857,0.2,0.6000000000000001,0.2,1.0,0.0,0.0,0.150538095334141,0.1428571428367347,51.0
C00072,0,0,632,7,9.994434591305403,8.048798324560922,2.5714285714285716,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.0,0.0,1.0,0.1528976104883139,0.4285714285102041,33.0
C00073,2,172,576,8,10.319070634210313,8.23986005023391,2.75,0.5909090909090909,0.18181818181818182,0.22727272727272727,0.0,0.0,1.0,0.0,0.0,45.0
C00075,2,60,606,5,10.132188831033334,8.522910019172212,3.2,0.5625,0.3125,0.125,0.0,0.0,1.0,0.005783995993369258,0.19999999996,34.0
C00076,2,124,721,6,9.943286463885226,8.15176721146841,3.0,0.5555555555555556,0.2777777777777778,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,40.0
C00077,2,71,667,9,10.586795738544788,8.389773118325177,3.3333333333333335,0.43333333333333335,0.4,0.16666666666666666,0.0,1.0,1.0,0.032283890599147776,0.11111111109876542,52.0
C00078,0,466,647,3,8.882866329901876,7.784531494547091,3.6666666666666665,0.36363636363636365,0.5454545454545454,0.09090909090909091,0.0,1.0,1.0,0.0,0.0,38.0
C00079,1,64,680,7,9.597614353622923,7.652111464663107,2.5714285714285716,0.3888888888888889,0.3888888888888889,0.2222222222222222,1.0,0.0,0.0,0.08449615034693829,0.2857142856734694,48.0
C00080,2,249,694,7,9.887320060123951,7.94171475426728,3.0,0.47619047619047616,0.42857142857142855,0.09523809523809523,0.0,1.0,1.0,0.0,0.0,37.0
C00082,2,358,639,6,9.710232846080784,7.918776628807692,2.8333333333333335,0.5882352941176471,0.29411764705882354,0.11764705882352941,0.0,0.0,1.0,0.0,0.0,24.0
C00083,1,51,375,5,9.19973028353083,7.590696556033005,3.2,0.5625,0.1875,0.25,0.0,1.0,1.0,0.6638587511345208,0.39999999992,55.0
C00084,0,281,699,3,8.5520099907916,7.453783940456652,2.6666666666666665,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,35.0
C00085,1,33,609,4,9.469806595021451,8.083743646103262,3.5,0.3571428571428571,0.5,0.14285714285714285,0.0,1.0,1.0,0.31981316804226717,0.2499999999375,41.0
C00087,0,348,706,5,9.745918704087735,8.136714896519637,3.0,0.4666666666666667,0.4666666666666667,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,22.0
C00088,1,57,489,5,9.622995569329683,8.013822378039876,2.2,0.45454545454545453,0.36363636363636365,0.18181818181818182,1.0,0.0,0.0,0.048957983059774716,0.19999999996,25.0
C00089,3,426,486,2,8.777020394108641,8.08402743862199,2.0,0.5,0.5,0.0,0.0,1.0,1.0,0.0,0.0,52.0
C00091,3,82,364,4,9.936248503974603,8.550099297800614,3.5,0.6428571428571428,0.3571428571428571,0.0,0.0,0.0,1.0,0.3037850827507333,0.2499999999375,26.0
C00092,0,200,665,4,8.774351621317726,7.388521100026799,2.5,0.5,0.30000000000000004,0.2,0.0,1.0,1.0,0.0,0.0,49.0
C00093,0,351,641,5,9.44260777408913,7.8334869050379385,3.6,0.4444444444444444,0.16666666666666666,0.3888888888888889,0.0,1.0,1.0,0.0,0.0,51.0
C00095,0,268,441,4,9.128549887830788,7.742581042249001,3.25,0.15384615384615385,0.5384615384615385,0.3076923076923077,1.0,0.0,0.0,0.0,0.0,62.0
C00096,0,8,416,5,9.686428577586039,8.077239117759328,3.4,0.3529411764705882,0.4117647058823529,0.23529411764705882,0.0,0.0,1.0,0.1117120643115113,0.19999999996,47.0
C00097,2,245,687,8,10.101416264923527,8.022261831942144,3.0,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.0,1.0,1.0,0.0,0.0,40.0
C00098,0,38,705,8,10.16909999748746,8.089926777483992,2.75,0.45454545454545453,0.5,0.045454545454545456,1.0,0.0,0.0,0.5025132660036252,0.124999999984375,49.0
C00099,2,7,657,4,9.59859149934966,8.21250059013105,3.5,0.5,0.42857142857142855,0.07142857142857142,0.0,1.0,1.0,0.8365732890184605,0.499999999875,65.0
C00101,0,9,608,4,9.655213996114385,8.269111888092445,3.75,0.33333333333333337,0.33333333333333337,0.3333333333333333,0.0,0.0,1.0,0.038688162297867076,0.2499999999375,51.0
C00102,2,111,613,7,9.996615808219811,8.050978944811186,2.857142857142857,0.65,0.25,0.1,0.0,1.0,1.0,0.0,0.0,47.0
C00103,0,212,575,5,9.70528536335936,8.096091262976636,2.4,0.41666666666666663,0.08333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,51.0
C00104,0,289,729,7,9.365014914563382,7.419618649816615,2.7142857142857144,0.3157894736842105,0.47368421052631576,0.21052631578947367,0.0,1.0,1.0,0.0,0.0,28.0
C00105,0,50,729,11,10.273084003070007,7.875534177164167,3.090909090909091,0.29411764705882354,0.47058823529411764,0.23529411764705882,1.0,0.0,0.0,0.15606794414070907,0.18181818180165288,35.0
C00106,2,49,719,10,10.548576201218452,8.246227157577652,3.1,0.45161290322580644,0.3225806451612903,0.22580645161290322,1.0,0.0,0.0,0.019428615197685243,0.09999999999,57.0
C00108,1,3,424,4,9.616971466724316,8.230876852592239,4.0,0.375,0.4375,0.1875,0.0,1.0,1.0,0.09627742816234834,0.2499999999375,44.0
C00109,0,48,692,7,10.014262085915265,8.068620442974106,3.2857142857142856,0.34782608695652173,0.4782608695652174,0.17391304347826086,0.0,0.0,1.0,0.027380441914861726,0.1428571428367347,39.0
C00110,1,123,720,3,9.3707732772375,8.27233132905488,3.3333333333333335,0.30000000000000004,0.5,0.2,1.0,0.0,0.0,0.0,0.0,30.0
C00111,1,88,724,6,9.26944100958897,7.478152735282237,2.8333333333333335,0.411764705882353,0.35294117647058826,0.23529411764705882,0.0,0.0,1.0,0.09648070951429262,0.16666666663888888,33.0
C00112,2,25,652,5,10.181271928999502,8.571985497117671,3.0,0.5333333333333333,0.3333333333333333,0.13333333333333333,0.0,1.0,1.0,0.23776589277820623,0.19999999996,55.0
C00113,0,78,625,10,9.985384079286307,7.683213515643881,3.4,0.2647058823529412,0.5294117647058824,0.20588235294117646,0.0,0.0,1.0,0.07011052770517513,0.09999999999,24.0
C00114,2,181,695,5,9.626797512402518,8.017623316701258,2.6,0.5384615384615385,0.38461538461538464,0.07692307692307693,0.0,0.0,1.0,0.0,0.0,41.0
C00115,2,488,700,4,9.532028865604646,8.145951958032098,3.0,0.5,0.25,0.25,0.0,1.0,1.0,0.0,0.0,58.0
C00116,2,24,692,5,9.722881922697091,8.1136835700969,2.6,0.38461538461538464,0.38461538461538464,0.23076923076923078,0.0,1.0,1.0,0.014861368767404012,0.19999999996,27.0
C00117,0,307,633,6,9.542575071477023,7.751174197420382,1.8333333333333333,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.0,1.0,1.0,0.0,0.0,63.0
C00118,0,55,504,6,10.092241709060621,8.300689215920944,3.0,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.0,1.0,1.0,0.5282509476738094,0.33333333327777775,26.0
C00119,0,8,394,4,9.261685365027335,7.875675948573118,3.25,0.46153846153846156,0.15384615384615385,0.38461538461538464,0.0,0.0,1.0,0.1405443355697168,0.2499999999375,63.0
C00120,1,65,696,6,8.806479476430697,7.0154685247985595,2.5,0.13333333333333333,0.6666666666666667,0.2,0.0,0.0,1.0,0.15159585223704625,0.16666666663888888,62.0
C00121,1,42,594,5,9.456915252992934,7.847789880849775,4.0,0.44999999999999996,0.45,0.1,0.0,0.0,1.0,0.04108601953052937,0.19999999996,63.0
C00122,0,34,716,7,9.912511216542404,7.966898328378813,3.4285714285714284,0.33333333333333337,0.375,0.2916666666666667,0.0,1.0,1.0,0.10844244557436447,0.1428571428367347,26.0
C00123,2,68,602,6,10.477960988376122,8.686342259555433,3.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0,1.0,1.0,0.2622682832764143,0.16666666663888888,65.0
C00124,2,91,700,9,10.265598991917368,8.068652857723814,2.5555555555555554,0.43478260869565216,0.34782608695652173,0.21739130434782608,1.0,0.0,0.0,0.0,0.0,56.0
C00125,1,0,667,7,10.01358736994083,8.067945908201821,3.4285714285714284,0.375,0.5,0.125,0.0,0.0,1.0,0.08353507154409193,0.2857142856734694,56.0
C00126,2,78,727,6,9.796108334001381,8.004627165139139,3.3333333333333335,0.4,0.4,0.2,0.0,1.0,1.0,0.07961052625718407,0.16666666663888888,51.0
C00127,2,12,692,6,9.958484604537686,8.166961729303614,3.1666666666666665,0.42105263157894735,0.42105263157894735,0.15789473684210525,1.0,0.0,0.0,0.01227368993953964,0.16666666663888888,44.0
C00128,2,93,561,10,10.678168417173215,8.388877885612857,3.1,0.45161290322580644,0.3548387096774194,0.1935483870967742,0.0,1.0,1.0,0.0,0.0,57.0
C00130,0,92,689,7,9.716939275733042,7.771390586182838,3.0,0.38095238095238093,0.42857142857142855,0.19047619047619047,0.0,1.0,1.0,0.0,0.0,38.0
C00131,0,105,647,5,9.904554982629865,8.295316836868956,3.4,0.3529411764705882,0.47058823529411764,0.17647058823529413,1.0,0.0,0.0,0.0,0.0,35.0
C00132,1,15,715,6,9.93685124292369,8.145333541152302,3.3333333333333335,0.3,0.55,0.15,0.0,1.0,1.0,0.6164464517763671,0.49999999991666666,45.0
C00133,2,39,679,7,10.215621354909842,8.26993074683182,3.2857142857142856,0.4782608695652174,0.3913043478260869,0.13043478260869565,1.0,0.0,0.0,0.1542698736539654,0.2857142856734694,32.0
C00134,2,15,677,6,10.384339624063683,8.592734706983995,3.3333333333333335,0.45,0.45,0.1,1.0,0.0,0.0,0.37836635542677766,0.33333333327777775,57.0
C00135,2,47,676,7,10.224157371771048,8.278464897866183,3.2857142857142856,0.43478260869565216,0.3913043478260869,0.17391304347826086,0.0,0.0,1.0,0.2508885156427646,0.4285714285102041,54.0
C00137,0,130,687,6,9.393807106137494,7.602463740109035,3.1666666666666665,0.21052631578947367,0.5263157894736842,0.2631578947368421,1.0,0.0,0.0,0.0,0.0,36.0
C00138,2,24,715,7,9.945918971238203,8.000296317710722,1.7142857142857142,0.6666666666666667,0.16666666666666666,0.16666666666666666,0.0,1.0,1.0,0.06747471591194684,0.2857142856734694,58.0
C00139,0,94,544,6,9.35602819981913,7.564700850969251,3.3333333333333335,0.35,0.3,0.35,0.0,0.0,1.0,0.0,0.0,59.0
C00140,1,47,680,6,9.63850195537616,7.847068286120231,2.6666666666666665,0.375,0.375,0.25,0.0,1.0,1.0,0.03271126104224812,0.16666666663888888,43.0
C00141,2,1,642,7,9.665507609239652,7.719977992896669,2.5714285714285716,0.5555555555555556,0.3333333333333333,0.1111111111111111,1.0,0.0,0.0,0.4210489254518278,0.1428571428367347,31.0
C00142,2,110,425,5,9.856751227793822,8.247522862539512,2.6,0.6923076923076923,0.23076923076923078,0.07692307692307693,0.0,1.0,1.0,0.0,0.0,35.0
C00143,1,80,455,5,9.442440493199948,7.833319677180082,3.2,0.4375,0.4375,0.125,0.0,1.0,1.0,0.1334445020639852,0.19999999996,27.0
C00144,2,117,599,7,10.277671122010839,8.331967306856779,2.7142857142857144,0.5263157894736842,0.47368421052631576,0.0,0.0,1.0,1.0,0.0,0.0,64.0
C00145,2,37,713,7,9.835633139901761,7.890044002163248,2.857142857142857,0.44999999999999996,0.35,0.2,1.0,0.0,0.0,0.06282893979909686,0.1428571428367347,67.0
C00147,0,122,538,7,10.092522358297694,8.146860505722895,3.0,0.42857142857142855,0.23809523809523808,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,49.0
C00148,2,31,718,9,10.398874714168757,8.20189384111444,2.6666666666666665,0.5,0.375,0.125,1.0,0.0,0.0,0.2182040097289316,0.22222222219753085,30.0
C00149,2,86,685,11,10.599871489144943,8.202225377422524,2.4545454545454546,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.0,0.0,1.0,0.12257442806491212,0.09090909090082644,52.0
C00151,1,22,728,6,9.932592368246235,8.141075698202595,3.1666666666666665,0.3157894736842105,0.42105263157894735,0.2631578947368421,1.0,0.0,0.0,0.05459442001199366,0.16666666663888888,30.0
C00153,2,48,498,5,9.626915534238014,8.017741307418358,2.6,0.6153846153846154,0.23076923076923078,0.15384615384615385,1.0,0.0,0.0,0.41391928832997193,0.19999999996,43.0
C00154,2,23,713,11,10.361574205849369,7.96399512938879,3.0,0.4545454545454546,0.30303030303030304,0.24242424242424243,1.0,0.0,0.0,0.21407043408078785,0.09090909090082644,38.0
C00155,2,125,685,5,9.568414736269325,7.959256393188417,1.8,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,51.0
C00156,1,10,721,6,10.055187087904619,8.263642407211634,4.333333333333333,0.34615384615384615,0.5384615384615385,0.11538461538461539,0.0,0.0,1.0,0.5254212529124109,0.33333333327777775,46.0
C00157,0,73,500,11,9.522549921432985,7.125386209136932,2.909090909090909,0.34375,0.53125,0.125,0.0,1.0,1.0,0.039404511758042875,0.09090909090082644,56.0
C00158,2,101,700,5,9.92425246178852,8.3150104200099,2.6,0.5384615384615385,0.3076923076923077,0.15384615384615385,0.0,0.0,1.0,0.0,0.0,25.0
C00159,1,24,619,4,9.159194435152026,7.773215767138967,3.75,0.39999999999999997,0.5333333333333333,0.06666666666666667,0.0,1.0,1.0,0.23380699760007642,0.499999999875,35.0
C00160,1,0,630,7,9.092352690381247,7.147117451672844,3.0,0.2857142857142857,0.5238095238095237,0.19047619047619047,0.0,0.0,1.0,0.16133228750165582,0.1428571428367347,36.0
C00161,2,107,523,8,10.519043393363512,8.439790952966886,3.0,0.5416666666666667,0.4583333333333333,0.0,1.0,0.0,0.0,0.0,0.0,36.0
C00162,0,11,728,8,9.64698303616158,7.567993733817088,1.875,0.4,0.4666666666666667,0.13333333333333333,1.0,0.0,0.0,0.031849492342975176,0.124999999984375,49.0
C00163,1,272,716,5,9.694196362707288,8.08500498066732,3.0,0.4666666666666667,0.4666666666666667,0.06666666666666667,0.0,1.0,1.0,0.0,0.0,40.0
C00164,0,26,710,6,9.215238357238375,7.423976321265036,2.5,0.3333333333333333,0.33333333333333337,0.3333333333333333,0.0,1.0,1.0,0.03150048267831415,0.16666666663888888,26.0
C00165,1,120,518,3,9.26796190078406,8.169538395727074,4.0,0.3333333333333333,0.5,0.16666666666666666,0.0,1.0,1.0,0.0,0.0,28.0
C00166,0,286,701,5,9.122606916168563,7.513605587257095,2.6,0.5384615384615385,0.3076923076923077,0.15384615384615385,1.0,0.0,0.0,0.0,0.0,27.0
C00167,2,249,672,5,9.454363617400633,7.845239043639631,2.6,0.5384615384615385,0.23076923076923078,0.23076923076923078,0.0,1.0,1.0,0.0,0.0,29.0
C00168,2,74,565,5,10.070838016351576,8.46156927022824,3.4,0.6470588235294118,0.1764705882352941,0.17647058823529413,1.0,0.0,0.0,0.05832452499474213,0.19999999996,24.0
C00169,2,35,726,9,10.392770694336205,8.19579131322409,3.111111111111111,0.6428571428571428,0.25,0.10714285714285714,0.0,1.0,1.0,0.003278469422256645,0.11111111109876542,64.0
C00170,1,128,575,5,9.08198413652404,7.47300090388953,3.0,0.3333333333333333,0.5333333333333333,0.13333333333333333,1.0,0.0,0.0,0.0,0.0,28.0
C00171,2,104,559,4,9.583197574046828,8.19710982065604,2.75,0.6363636363636364,0.36363636363636365,0.0,0.0,1.0,1.0,0.0,0.0,50.0
C00172,2,16,721,11,10.631424731652585,8.233770881763379,3.0,0.5151515151515151,0.36363636363636365,0.12121212121212122,0.0,0.0,1.0,0.17489301604801116,0.18181818180165288,47.0
C00173,2,51,695,8,10.585199094719616,8.505934550098045,3.375,0.5185185185185185,0.37037037037037035,0.1111111111111111,0.0,1.0,1.0,0.16952608449586842,0.124999999984375,32.0
C00174,2,47,529,6,10.100918140879521,8.309363859877502,4.0,0.45833333333333337,0.375,0.16666666666666666,0.0,0.0,1.0,0.10372523484087197,0.16666666663888888,36.0
C00175,1,334,682,5,9.473721811253622,7.864591231078075,3.0,0.4,0.4666666666666667,0.13333333333333333,0.0,0.0,1.0,0.0,0.0,35.0
C00177,0,20,444,3,8.972277326441386,7.873918763418562,2.6666666666666665,0.375,0.375,0.25,1.0,0.0,0.0,0.9740474308198845,0.6666666664444444,47.0
C00178,3,281,636,5,9.80405664417984,8.194839615779758,3.2,0.5625,0.0625,0.375,1.0,0.0,0.0,0.0,0.0,28.0
C00179,2,298,724,6,9.91894250709099,8.127429173534157,2.3333333333333335,0.5714285714285714,0.4285714285714286,0.0,0.0,0.0,1.0,0.0,0.0,44.0
