customer_id,cluster,recency_days,tenure_days,frequency,monetary,avg_ticket,avg_items,durable_share,fmcg_share,clothing_share,pay_cash_share,pay_credit_share,noncash_share,monetary_recent_ratio,freq_recent_ratio,age
C00033,1,84.5,409.5,6,9.977310341171753,3588.5533333333333,3.6666666666666665,0.45454545454545453,0.36363636363636365,0.18181818181818182,1.0,0.0,0.0,0.04037903853548968,0.21666666663055556,32.0
C00034,4,486.2,800.8000000000001,3,9.083562125444292,2936.0966666666664,2.3333333333333335,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0,1.0,1.0,0.0,0.0,25.0
C00035,3,140.4,695.5,8,10.04838930689651,2889.69,2.125,0.5294117647058824,0.35294117647058826,0.11764705882352941,0.0,0.0,1.0,0.0,0.0,21.0
C00036,2,106.60000000000001,594.1,7,9.712041897464845,2359.184285714286,2.857142857142857,0.35,0.45,0.2,0.0,0.0,1.0,0.505483614493841,0.1857142856877551,47.0
C00037,1,250.9,769.6,7,10.327580415040977,4366.152857142857,2.857142857142857,0.6,0.4,0.0,1.0,0.0,0.0,0.0,0.0,51.0
C00038,2,210.6,672.1,5,9.566907910147123,2856.636,2.8,0.2857142857142857,0.5,0.21428571428571427,0.0,1.0,1.0,0.0,0.0,52.0
C00039,4,106.60000000000001,777.4,2,9.364924957652681,5835.365,2.5,0.8,0.2,0.0,0.0,0.0,1.0,0.6992760521406374,0.649999999675,21.0
C00040,1,124.80000000000001,926.9,9,10.592596339751369,4426.421111111111,2.2222222222222223,0.75,0.05,0.2,1.0,0.0,0.0,0.0,0.0,54.0
C00041,0,447.2,752.7,4,9.199672673876648,2473.2225,2.25,0.5555555555555556,0.3333333333333333,0.1111111111111111,1.0,0.0,0.0,0.0,0.0,52.0
C00042,2,348.40000000000003,898.3000000000001,4,9.749413453109849,4285.7925,3.0,0.5,0.41666666666666663,0.08333333333333333,1.0,0.0,0.0,0.0,0.0,56.0
C00043,0,608.4,882.7,5,9.22696540704975,2033.328,2.6,0.3076923076923077,0.5384615384615385,0.15384615384615385,1.0,0.0,0.0,0.0,0.0,40.0
C00044,4,72.8,899.6,7,10.57146614474721,5572.117142857142,3.5714285714285716,0.56,0.36,0.08,1.0,0.0,0.0,0.2972166004098905,0.1857142856877551,23.0
C00045,2,22.1,373.1,2,7.1522766868554415,638.005,1.0,0.0,0.5,0.5,0.0,1.0,1.0,0.43529282685838255,0.649999999675,39.0
C00046,2,585.0,907.4,5,9.559369863786836,2835.182,3.6,0.2222222222222222,0.7222222222222222,0.05555555555555555,0.0,1.0,1.0,0.0,0.0,65.0
C00047,0,113.10000000000001,591.5,4,8.068211837550349,797.5975,1.5,0.5,0.5,0.0,0.0,1.0,1.0,0.645116427771951,0.32499999991875,55.0
C00048,1,37.7,509.6,4,9.728829952456621,4198.4725,2.75,0.7272727272727273,0.09090909090909091,0.18181818181818182,1.0,0.0,0.0,0.5031514437691027,0.32499999991875,28.0
C00049,4,0.0,934.7,6,10.660312336875622,7104.825,3.3333333333333335,0.7,0.15000000000000002,0.15,1.0,0.0,0.0,0.5512864614305408,0.4333333332611111,38.0
C00050,2,120.9,475.8,4,8.711482843986046,1517.81,3.0,0.25,0.5,0.25,0.0,1.0,1.0,0.0,0.0,20.0
C00051,1,79.3,917.8000000000001,6,9.832004977164125,3103.2083333333335,3.3333333333333335,0.5,0.35,0.15,1.0,0.0,0.0,0.07345924245068554,0.21666666663055556,50.0
C00052,3,401.7,939.9,6,9.514557238167374,2259.105,3.1666666666666665,0.47368421052631576,0.21052631578947367,0.3157894736842105,0.0,1.0,1.0,0.0,0.0,53.0
C00053,3,521.3000000000001,846.3000000000001,4,9.127154396073655,2300.2,3.0,0.5,0.41666666666666663,0.08333333333333333,0.0,0.0,1.0,0.0,0.0,51.0
C00054,2,0.0,884.0,7,9.257687590838675,1497.6942857142858,2.7142857142857144,0.3157894736842105,0.42105263157894735,0.2631578947368421,0.0,1.0,1.0,0.18058758892238347,0.1857142856877551,59.0
C00055,2,211.9,730.6,4,9.63175034899275,3810.0225,3.0,0.3333333333333333,0.25,0.4166666666666667,0.0,1.0,1.0,0.0,0.0,65.0
C00056,4,79.3,421.2,3,9.53408263955551,4607.303333333333,2.3333333333333335,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0,0.0,1.0,0.6697968659902525,0.4333333331888889,42.0
C00057,1,27.3,807.3000000000001,5,10.275478259106311,5802.278,3.4,0.6470588235294118,0.1764705882352941,0.17647058823529413,1.0,0.0,0.0,0.6548096799222425,0.519999999896,51.0
C00058,2,436.8,722.8000000000001,3,8.938786209453202,2540.313333333333,2.6666666666666665,0.375,0.5,0.125,0.0,0.0,1.0,0.0,0.0,45.0
C00059,1,221.0,769.6,6,10.272140325020235,4819.118333333333,2.8333333333333335,0.7058823529411764,0.1764705882352941,0.11764705882352941,1.0,0.0,0.0,0.0,0.0,41.0
C00060,2,20.8,808.6,2,8.920502644435238,3741.425,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.1435466433243826,0.649999999675,45.0
C00061,2,44.2,562.9,3,8.826539392788591,2270.556666666667,2.0,0.3333333333333333,0.5,0.16666666666666666,0.0,0.0,1.0,1.1981000253974137,0.4333333331888889,54.0
C00062,1,124.80000000000001,604.5,4,9.931013707825572,5139.2925,4.25,0.5294117647058824,0.29411764705882354,0.17647058823529413,1.0,0.0,0.0,0.0,0.0,64.0
C00063,1,58.5,817.7,7,10.36193655848948,4518.768571428571,3.4285714285714284,0.5,0.2916666666666667,0.20833333333333334,1.0,0.0,0.0,0.031538522821323904,0.1857142856877551,42.0
C00064,0,201.5,787.8000000000001,5,9.845635427545995,3774.958,4.0,0.3,0.55,0.15,1.0,0.0,0.0,0.0,0.0,44.0
C00065,1,10.4,230.1,2,8.71979275269281,3060.955,2.5,0.6000000000000001,0.4,0.0,1.0,0.0,0.0,1.2505771891450135,0.649999999675,54.0
C00066,0,106.60000000000001,902.2,6,9.933126934055347,3433.443333333333,3.0,0.4444444444444444,0.5,0.05555555555555555,1.0,0.0,0.0,0.08089527228738883,0.21666666663055556,61.0
C00067,0,53.300000000000004,738.4,5,9.52586983157747,2741.77,2.6,0.46153846153846156,0.46153846153846156,0.07692307692307693,0.0,1.0,1.0,0.14865623301734657,0.259999999948,54.0
C00068,0,348.40000000000003,772.2,3,9.022958433018372,2763.4233333333327,3.0,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,36.0
C00069,2,232.70000000000002,765.7,4,9.071081752912592,2174.7574999999997,2.0,0.375,0.375,0.25,1.0,0.0,0.0,0.0,0.0,23.0
C00070,2,141.70000000000002,734.5,7,9.679616861920202,2283.91,2.857142857142857,0.35,0.5,0.15,1.0,0.0,0.0,0.0,0.0,53.0
C00071,0,61.1,937.3000000000001,7,9.384169301617163,1699.6457142857141,2.857142857142857,0.2,0.6000000000000001,0.2,1.0,0.0,0.0,0.1956995239343833,0.1857142856877551,51.0
C00072,2,0.0,821.6,7,9.994434591305403,3129.031428571429,2.5714285714285716,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.0,0.0,1.0,0.1987668936348081,0.5571428570632653,33.0
C00073,3,223.6,748.8000000000001,8,10.319070634210313,3788.0099999999998,2.75,0.5909090909090909,0.18181818181818182,0.22727272727272727,0.0,0.0,1.0,0.0,0.0,45.0
C00074,2,291.2,291.2,1,7.032950774353974,1132.37,4.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,58.0
C00075,3,78.0,787.8000000000001,5,10.132188831033334,5027.666,3.2,0.5625,0.3125,0.125,0.0,0.0,1.0,0.007519194791380035,0.259999999948,34.0
C00076,1,161.20000000000002,937.3000000000001,6,9.943286463885226,3468.5049999999997,3.0,0.5555555555555556,0.2777777777777778,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,40.0
C00077,4,92.3,867.1,9,10.586795738544788,4400.818888888889,3.3333333333333335,0.43333333333333335,0.4,0.16666666666666666,0.0,1.0,1.0,0.04196905777889211,0.14444444442839505,52.0
C00078,2,605.8000000000001,841.1,3,8.882866329901876,2402.1400000000003,3.6666666666666665,0.36363636363636365,0.5454545454545454,0.09090909090909091,0.0,1.0,1.0,0.0,0.0,38.0
C00079,0,83.2,884.0,7,9.597614353622923,2104.0857142857144,2.5714285714285716,0.3888888888888889,0.3888888888888889,0.2222222222222222,1.0,0.0,0.0,0.10984499545101978,0.3714285713755102,48.0
C00080,3,323.7,902.2,7,9.887320060123951,2811.1785714285716,3.0,0.47619047619047616,0.42857142857142855,0.09523809523809523,0.0,1.0,1.0,0.0,0.0,37.0
C00081,2,382.2,728.0,2,7.569060853685923,968.16,3.0,0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,66.0
C00082,3,465.40000000000003,830.7,6,9.710232846080784,2747.4066666666663,2.8333333333333335,0.5882352941176471,0.29411764705882354,0.11764705882352941,0.0,0.0,1.0,0.0,0.0,24.0
C00083,3,66.3,487.5,5,9.19973028353083,1978.6919999999998,3.2,0.5625,0.1875,0.25,0.0,1.0,1.0,0.8630163764748771,0.519999999896,55.0
C00084,2,365.3,908.7,3,8.5520099907916,1725.3833333333332,2.6666666666666665,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,35.0
C00085,0,42.9,791.7,4,9.469806595021451,3240.345,3.5,0.3571428571428571,0.5,0.14285714285714285,0.0,1.0,1.0,0.41575711845494734,0.32499999991875,41.0
C00086,2,292.5,887.9,2,6.902400970220212,496.83000000000004,2.0,0.25,0.75,0.0,0.0,1.0,1.0,0.0,0.0,50.0
C00087,4,452.40000000000003,917.8000000000001,5,9.745918704087735,3416.672,3.0,0.4666666666666667,0.4666666666666667,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,22.0
C00088,0,74.10000000000001,635.7,5,9.622995569329683,3021.448,2.2,0.45454545454545453,0.36363636363636365,0.18181818181818182,1.0,0.0,0.0,0.06364537797770714,0.259999999948,25.0
C00089,4,553.8000000000001,631.8000000000001,2,8.777020394108641,3241.265,2.0,0.5,0.5,0.0,0.0,1.0,1.0,0.0,0.0,52.0
C00090,4,20.8,705.9,2,8.501092264366063,2459.5699999999997,2.0,0.5,0.5,0.0,0.0,0.0,1.0,0.11395223555334592,0.649999999675,65.0
C00091,3,106.60000000000001,473.2,4,9.936248503974603,5166.2675,3.5,0.6428571428571428,0.3571428571428571,0.0,0.0,0.0,1.0,0.3949206075759533,0.32499999991875,26.0
C00092,3,260.0,864.5,4,8.774351621317726,1616.3125,2.5,0.5,0.30000000000000004,0.2,0.0,1.0,1.0,0.0,0.0,49.0
C00093,2,456.3,833.3000000000001,5,9.44260777408913,2522.714,3.6,0.4444444444444444,0.16666666666666666,0.3888888888888889,0.0,1.0,1.0,0.0,0.0,51.0
C00094,0,379.6,919.1,4,6.951322302460651,260.8825,1.5,0.0,0.8333333333333333,0.16666666666666666,0.0,1.0,1.0,0.0,0.0,64.0
C00095,2,348.40000000000003,573.3000000000001,4,9.128549887830788,2303.4125,3.25,0.15384615384615385,0.5384615384615385,0.3076923076923077,1.0,0.0,0.0,0.0,0.0,62.0
C00096,2,10.4,540.8000000000001,5,9.686428577586039,3219.33,3.4,0.3529411764705882,0.4117647058823529,0.23529411764705882,0.0,0.0,1.0,0.1452256836049647,0.259999999948,47.0
C00097,3,318.5,893.1,8,10.101416264923527,3047.06375,3.0,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.0,1.0,1.0,0.0,0.0,40.0
C00098,2,49.4,916.5,8,10.16909999748746,3260.44875,2.75,0.45454545454545453,0.5,0.045454545454545456,1.0,0.0,0.0,0.6532672458047128,0.1624999999796875,49.0
C00099,4,9.1,854.1,4,9.59859149934966,3685.75,3.5,0.5,0.42857142857142855,0.07142857142857142,0.0,1.0,1.0,1.0875452757239987,0.6499999998375,65.0
C00100,2,81.9,261.3,3,7.758965476189256,780.4933333333333,3.0,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.0,0.0,1.0,1.1433546304042133,0.8666666663777778,34.0
C00101,2,11.700000000000001,790.4,4,9.655213996114385,3900.4825,3.75,0.33333333333333337,0.33333333333333337,0.3333333333333333,0.0,0.0,1.0,0.0502946109872272,0.32499999991875,51.0
C00102,3,144.3,796.9,7,9.996615808219811,3135.8642857142854,2.857142857142857,0.65,0.25,0.1,0.0,1.0,1.0,0.0,0.0,47.0
C00103,2,275.6,747.5,5,9.70528536335936,3280.6159999999995,2.4,0.41666666666666663,0.08333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,51.0
C00104,2,375.7,947.7,7,9.365014914563382,1667.3971428571429,2.7142857142857144,0.3157894736842105,0.47368421052631576,0.21052631578947367,0.0,1.0,1.0,0.0,0.0,28.0
C00105,0,65.0,947.7,11,10.273084003070007,2631.091818181818,3.090909090909091,0.29411764705882354,0.47058823529411764,0.23529411764705882,1.0,0.0,0.0,0.20288832738292178,0.23636363634214874,35.0
C00106,4,63.7,934.7,10,10.548576201218452,3812.2119999999995,3.1,0.45161290322580644,0.3225806451612903,0.22580645161290322,1.0,0.0,0.0,0.025257199756990818,0.12999999998700001,57.0
C00107,2,704.6,783.9,3,7.555863251731803,636.9733333333334,2.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,36.0
C00108,0,3.9000000000000004,551.2,4,9.616971466724316,3754.1249999999995,4.0,0.375,0.4375,0.1875,0.0,1.0,1.0,0.12516065661105286,0.32499999991875,44.0
C00109,2,62.400000000000006,899.6,7,10.014262085915265,3191.694285714286,3.2857142857142856,0.34782608695652173,0.4782608695652174,0.17391304347826086,0.0,0.0,1.0,0.03559457448932025,0.1857142856877551,39.0
C00110,0,159.9,936.0,3,9.3707732772375,3913.0633333333335,3.3333333333333335,0.30000000000000004,0.5,0.2,1.0,0.0,0.0,0.0,0.0,30.0
C00111,3,114.4,941.2,6,9.26944100958897,1767.97,2.8333333333333335,0.411764705882353,0.35294117647058826,0.23529411764705882,0.0,0.0,1.0,0.1254249223685804,0.21666666663055556,33.0
C00112,4,32.5,847.6,5,10.181271928999502,5280.606,3.0,0.5333333333333333,0.3333333333333333,0.13333333333333333,0.0,1.0,1.0,0.3090956606116681,0.259999999948,55.0
C00113,2,101.4,812.5,10,9.985384079286307,2170.587,3.4,0.2647058823529412,0.5294117647058824,0.20588235294117646,0.0,0.0,1.0,0.09114368601672768,0.12999999998700001,24.0
C00114,3,235.3,903.5,5,9.626797512402518,3032.958,2.6,0.5384615384615385,0.38461538461538464,0.07692307692307693,0.0,0.0,1.0,0.0,0.0,41.0
C00115,3,634.4,910.0,4,9.532028865604646,3448.3875000000003,3.0,0.5,0.25,0.25,0.0,1.0,1.0,0.0,0.0,58.0
C00116,4,31.200000000000003,899.6,5,9.722881922697091,3338.858,2.6,0.38461538461538464,0.38461538461538464,0.23076923076923078,0.0,1.0,1.0,0.019319779397625216,0.259999999948,27.0
C00117,2,399.1,822.9,6,9.542575071477023,2323.3,1.8333333333333333,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.0,1.0,1.0,0.0,0.0,63.0
C00118,2,71.5,655.2,6,10.092241709060621,4025.646666666667,3.0,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.0,1.0,1.0,0.6867262319759523,0.4333333332611111,26.0
C00119,2,10.4,512.2,4,9.261685365027335,2631.465,3.25,0.46153846153846156,0.15384615384615385,0.38461538461538464,0.0,0.0,1.0,0.18270763624063183,0.32499999991875,63.0
C00120,0,84.5,904.8000000000001,6,8.806479476430697,1112.7283333333332,2.5,0.13333333333333333,0.6666666666666667,0.2,0.0,0.0,1.0,0.19707460790816012,0.21666666663055556,62.0
C00121,3,54.6,772.2,5,9.456915252992934,2559.07,4.0,0.44999999999999996,0.45,0.1,0.0,0.0,1.0,0.05341182538968819,0.259999999948,63.0
C00122,2,44.2,930.8000000000001,7,9.912511216542404,2882.8985714285714,3.4285714285714284,0.33333333333333337,0.375,0.2916666666666667,0.0,1.0,1.0,0.14097517924667383,0.1857142856877551,26.0
C00123,4,88.4,782.6,6,10.477960988376122,5920.483333333334,3.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0,1.0,1.0,0.3409487682593386,0.21666666663055556,65.0
C00124,1,118.3,910.0,9,10.265598991917368,3191.797777777778,2.5555555555555554,0.43478260869565216,0.34782608695652173,0.21739130434782608,1.0,0.0,0.0,0.0,0.0,56.0
C00125,0,0.0,867.1,7,10.01358736994083,3189.5414285714287,3.4285714285714284,0.375,0.5,0.125,0.0,0.0,1.0,0.10859559300731951,0.3714285713755102,56.0
C00126,3,101.4,945.1,6,9.796108334001381,2993.7833333333333,3.3333333333333335,0.4,0.4,0.2,0.0,1.0,1.0,0.10349368413433929,0.21666666663055556,51.0
C00127,1,15.600000000000001,899.6,6,9.958484604537686,3521.625,3.1666666666666665,0.42105263157894735,0.42105263157894735,0.15789473684210525,1.0,0.0,0.0,0.015955796921401533,0.21666666663055556,44.0
C00128,0,120.9,729.3000000000001,10,10.664343230794683,4396.879999999999,3.1,0.45161290322580644,0.3548387096774194,0.1935483870967742,0.0,1.0,1.0,0.0,0.0,57.0
C00129,2,460.2,460.2,1,9.033103068434446,8374.810000000001,5.0,0.6000000000000001,0.4,0.0,1.0,0.0,0.0,0.0,0.0,23.0
C00130,2,119.60000000000001,895.7,7,9.716939275733042,2370.7671428571425,3.0,0.38095238095238093,0.42857142857142855,0.19047619047619047,0.0,1.0,1.0,0.0,0.0,38.0
C00131,4,136.5,841.1,5,9.904554982629865,4004.072,3.4,0.3529411764705882,0.47058823529411764,0.17647058823529413,1.0,0.0,0.0,0.0,0.0,35.0
C00132,0,19.5,929.5,6,9.93685124292369,3446.2549999999997,3.3333333333333335,0.3,0.55,0.15,0.0,1.0,1.0,0.8013803873092773,0.6499999998916667,45.0
C00133,1,50.7,882.7,7,10.215621354909842,3903.6785714285716,3.2857142857142856,0.4782608695652174,0.3913043478260869,0.13043478260869565,1.0,0.0,0.0,0.20055083575015503,0.3714285713755102,32.0
C00134,4,19.5,880.1,6,10.384339624063683,5391.34,3.3333333333333335,0.45,0.45,0.1,1.0,0.0,0.0,0.491876262054811,0.4333333332611111,57.0
C00135,0,61.1,878.8000000000001,7,10.224157371771048,3937.144285714286,3.2857142857142856,0.43478260869565216,0.3913043478260869,0.17391304347826086,0.0,0.0,1.0,0.326155070335594,0.5571428570632653,54.0
C00136,2,23.400000000000002,23.400000000000002,1,8.793064288088171,6587.389999999999,4.0,0.75,0.25,0.0,1.0,0.0,0.0,1.2999999999998026,1.2999999987,52.0
C00137,2,169.0,893.1,6,9.393807106137494,2002.125,3.1666666666666665,0.21052631578947367,0.5263157894736842,0.2631578947368421,1.0,0.0,0.0,0.0,0.0,36.0
C00138,3,31.200000000000003,929.5,7,9.945918971238203,2980.8414285714284,1.7142857142857142,0.6666666666666667,0.16666666666666666,0.16666666666666666,0.0,1.0,1.0,0.0877171306855309,0.3714285713755102,58.0
C00139,2,122.2,707.2,6,9.35602819981913,1927.8916666666667,3.3333333333333335,0.35,0.3,0.35,0.0,0.0,1.0,0.0,0.0,59.0
C00140,0,61.1,884.0,6,9.63850195537616,2557.2233333333334,2.6666666666666665,0.375,0.375,0.25,0.0,1.0,1.0,0.04252463935492256,0.21666666663055556,43.0
C00141,1,1.3,834.6,7,9.665507609239652,2251.91,2.5714285714285716,0.5555555555555556,0.3333333333333333,0.1111111111111111,1.0,0.0,0.0,0.5473636030873762,0.1857142856877551,31.0
C00142,3,143.0,552.5,5,9.856751227793822,3817.156,2.6,0.6923076923076923,0.23076923076923078,0.07692307692307693,0.0,1.0,1.0,0.0,0.0,35.0
C00143,0,104.0,591.5,5,9.442440493199948,2522.292,3.2,0.4375,0.4375,0.125,0.0,1.0,1.0,0.17347785268318078,0.259999999948,27.0
C00144,0,152.1,778.7,7,10.277671122010839,4153.5828571428565,2.7142857142857144,0.5263157894736842,0.47368421052631576,0.0,0.0,1.0,1.0,0.0,0.0,64.0
C00145,1,48.1,926.9,7,9.835633139901761,2669.5614285714287,2.857142857142857,0.44999999999999996,0.35,0.2,1.0,0.0,0.0,0.08167762173882592,0.1857142856877551,67.0
C00147,2,158.6,699.4,7,10.092522358297694,3451.522857142857,3.0,0.42857142857142855,0.23809523809523808,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,49.0
C00148,0,40.300000000000004,933.4,9,10.398874714168757,3646.852222222222,2.6666666666666665,0.5,0.375,0.125,1.0,0.0,0.0,0.28366521264761113,0.2888888888567901,30.0
C00149,3,111.8,890.5,11,10.599871489144943,3648.061818181818,2.4545454545454546,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.0,0.0,1.0,0.15934675648438576,0.11818181817107437,52.0
C00150,2,260.0,260.0,1,6.568709734241798,711.45,2.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,59.0
C00151,0,28.6,946.4,6,9.932592368246235,3431.6083333333336,3.1666666666666665,0.3157894736842105,0.42105263157894735,0.2631578947368421,1.0,0.0,0.0,0.07097274601559177,0.21666666663055556,30.0
C00152,2,367.90000000000003,367.90000000000003,1,9.124094883437284,9172.69,4.0,0.75,0.25,0.0,0.0,1.0,1.0,0.0,0.0,25.0
C00153,1,62.400000000000006,647.4,5,9.626915534238014,3033.316,2.6,0.6153846153846154,0.23076923076923078,0.15384615384615385,1.0,0.0,0.0,0.5380950748289636,0.259999999948,43.0
C00154,1,29.900000000000002,926.9,11,10.361574205849369,2874.538181818182,3.0,0.4545454545454546,0.30303030303030304,0.24242424242424243,1.0,0.0,0.0,0.2782915643050242,0.11818181817107437,38.0
C00155,3,162.5,890.5,5,9.568414736269325,2860.944,1.8,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,51.0
C00156,0,13.0,937.3000000000001,6,10.055187087904619,3879.2016666666664,4.333333333333333,0.34615384615384615,0.5384615384615385,0.11538461538461539,0.0,0.0,1.0,0.6830476287861342,0.4333333332611111,46.0
